atc_name,concept_class_id,concept_code,name
Phosphatidylinositol-3-kinase (Pi3K) inhibitors,ATC 4th,L01EM,duvelisib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,duvelisib
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,ecallantide
Drugs used in hereditary angioedema,ATC 4th,B06AC,ecallantide
"ecallantide; systemic, topical",ATC 5th,B06AC03,ecallantide
OTHER HEMATOLOGICAL AGENTS,ATC 2nd,B06,ecallantide
OTHER HEMATOLOGICAL AGENTS,ATC 3rd,B06A,ecallantide
[U] eculizumab,ATC 5th,L04AA25,eculizumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,eculizumab
Complement inhibitors,ATC 4th,L04AJ,eculizumab
eculizumab; parenteral,ATC 5th,L04AJ01,eculizumab
IMMUNOSUPPRESSANTS,ATC 2nd,L04,eculizumab
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,eculizumab
Selective immunosuppressants,ATC 4th,L04AA,eculizumab
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,efavirenz
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,efavirenz
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,efavirenz
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,efavirenz
efavirenz; oral,ATC 5th,J05AG03,efavirenz
"emtricitabine, tenofovir disoproxil and efavirenz; systemic",ATC 5th,J05AR06,efavirenz
"lamivudine, tenofovir disoproxil and efavirenz; systemic",ATC 5th,J05AR11,efavirenz
Non-nucleoside reverse transcriptase inhibitors,ATC 4th,J05AG,efavirenz
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,efgartigimod_alfa
efgartigimod alfa; parenteral,ATC 5th,L04AA58,efgartigimod_alfa
IMMUNOSUPPRESSANTS,ATC 2nd,L04,efgartigimod_alfa
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,efgartigimod_alfa
Selective immunosuppressants,ATC 4th,L04AA,efgartigimod_alfa
ALIMENTARY TRACT AND METABOLISM,ATC 1st,A,eladocagene_exuparvovec
eladocagene exuparvovec; parenteral,ATC 5th,A16AB26,eladocagene_exuparvovec
Enzymes,ATC 4th,A16AB,eladocagene_exuparvovec
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 2nd,A16,eladocagene_exuparvovec
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 3rd,A16A,eladocagene_exuparvovec
ANTIINFECTIVES,ATC 3rd,S02A,elbasvir
ANTIINFECTIVES,ATC 3rd,S03A,elbasvir
Antiinfectives,ATC 4th,B05CA,elbasvir
Antiinfectives,ATC 4th,S02AA,elbasvir
Antiinfectives,ATC 4th,S03AA,elbasvir
antiinfectives - combinations; irrigating solution,ATC 5th,B05CA10,elbasvir
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,elbasvir
"antiinfectives, combinations; ophthalmic, otic",ATC 5th,S03AA30,elbasvir
"antiinfectives, combinations; otic",ATC 5th,S02AA30,elbasvir
ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S01C,elbasvir
"Antiinflammatory agents, non-steroids and antiinfectives in combination",ATC 4th,S01CC,elbasvir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,elbasvir
Antivirals for treatment of HCV infections,ATC 4th,J05AP,elbasvir
betamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA05,elbasvir
"betamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA06,elbasvir
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,elbasvir
BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,ATC 2nd,B05,elbasvir
chloroprednisone and antiinfectives; ophthalmic,ATC 5th,S01CA09,elbasvir
clobetasone and antiinfectives; ophthalmic,ATC 5th,S01CA11,elbasvir
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S02C,elbasvir
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S03C,elbasvir
Corticosteroids and antiinfectives in combination,ATC 4th,S01CA,elbasvir
Corticosteroids and antiinfectives in combination,ATC 4th,S02CA,elbasvir
Corticosteroids and antiinfectives in combination,ATC 4th,S03CA,elbasvir
dexamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA01,elbasvir
"dexamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA01,elbasvir
dexamethasone and antiinfectives; otic,ATC 5th,S02CA06,elbasvir
diclofenac and antiinfectives; ophthalmic,ATC 5th,S01CC01,elbasvir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,elbasvir
elbasvir and grazoprevir; systemic,ATC 5th,J05AP54,elbasvir
elbasvir; oral,ATC 5th,J05AP10,elbasvir
fludrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA06,elbasvir
"fludrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA05,elbasvir
fludrocortisone and antiinfectives; otic,ATC 5th,S02CA07,elbasvir
flumetasone and antiinfectives; otic,ATC 5th,S02CA02,elbasvir
fluocinolone acetonide and antiinfectives; ophthalmic,ATC 5th,S01CA10,elbasvir
fluocinolone acetonide and antiinfectives; otic,ATC 5th,S02CA05,elbasvir
fluocortolone and antiinfectives; ophthalmic,ATC 5th,S01CA04,elbasvir
fluorometholone and antiinfectives; ophthalmic,ATC 5th,S01CA07,elbasvir
hydrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA03,elbasvir
"hydrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA04,elbasvir
hydrocortisone and antiinfectives; otic,ATC 5th,S02CA03,elbasvir
indometacin and antiinfectives; ophthalmic,ATC 5th,S01CC02,elbasvir
IRRIGATING SOLUTIONS,ATC 3rd,B05C,elbasvir
loteprednol and antiinfectives; ophthalmic,ATC 5th,S01CA12,elbasvir
methylprednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA08,elbasvir
"methylprednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA07,elbasvir
OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 2nd,S03,elbasvir
OTOLOGICALS,ATC 2nd,S02,elbasvir
prednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA02,elbasvir
"prednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA02,elbasvir
prednisolone and antiinfectives; otic,ATC 5th,S02CA01,elbasvir
SENSORY ORGANS,ATC 1st,S,elbasvir
triamcinolone and antiinfectives; otic,ATC 5th,S02CA04,elbasvir
ALIMENTARY TRACT AND METABOLISM,ATC 1st,A,eliglustat
eliglustat; oral,ATC 5th,A16AX10,eliglustat
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 2nd,A16,eliglustat
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 3rd,A16A,eliglustat
Various alimentary tract and metabolism products,ATC 4th,A16AX,eliglustat
ALIMENTARY TRACT AND METABOLISM,ATC 1st,A,elosulfase_alfa
elosulfase alfa; parenteral,ATC 5th,A16AB12,elosulfase_alfa
Enzymes,ATC 4th,A16AB,elosulfase_alfa
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 2nd,A16,elosulfase_alfa
OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 3rd,A16A,elosulfase_alfa
[U] elotuzumab,ATC 5th,L01XC23,elotuzumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,elotuzumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,elotuzumab
elotuzumab; parenteral,ATC 5th,L01FX08,elotuzumab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,elotuzumab
Other monoclonal antibodies and antibody drug conjugates,ATC 4th,L01FX,elotuzumab
ANTIHEMORRHAGICS,ATC 2nd,B02,eltrombopag
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,eltrombopag
eltrombopag; oral,ATC 5th,B02BX05,eltrombopag
Other systemic hemostatics,ATC 4th,B02BX,eltrombopag
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,eltrombopag
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,elvitegravir
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,elvitegravir
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,elvitegravir
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,elvitegravir
elvitegravir; oral,ATC 5th,J05AJ02,elvitegravir
"emtricitabine, tenofovir alafenamide, elvitegravir and cobicistat; oral",ATC 5th,J05AR18,elvitegravir
"emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat; oral",ATC 5th,J05AR09,elvitegravir
Integrase inhibitors,ATC 4th,J05AJ,elvitegravir
ANTIHEMORRHAGICS,ATC 2nd,B02,emicizumab
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,emicizumab
emicizumab; parenteral,ATC 5th,B02BX06,emicizumab
Other systemic hemostatics,ATC 4th,B02BX,emicizumab
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,emicizumab
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,emtricitabine
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,emtricitabine
"Antivirals for treatment of HIV infections, combinations",ATC 4th,J05AR,emtricitabine
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,emtricitabine
emtricitabine and tenofovir alafenamide; oral,ATC 5th,J05AR17,emtricitabine
"emtricitabine, tenofovir alafenamide and bictegravir; systemic",ATC 5th,J05AR20,emtricitabine
"emtricitabine, tenofovir alafenamide and rilpivirine; systemic",ATC 5th,J05AR19,emtricitabine
"emtricitabine, tenofovir alafenamide, darunavir and cobicistat; oral",ATC 5th,J05AR22,emtricitabine
"emtricitabine, tenofovir alafenamide, elvitegravir and cobicistat; oral",ATC 5th,J05AR18,emtricitabine
"emtricitabine, tenofovir disoproxil and efavirenz; systemic",ATC 5th,J05AR06,emtricitabine
"emtricitabine, tenofovir disoproxil and rilpivirine; systemic",ATC 5th,J05AR08,emtricitabine
"emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat; oral",ATC 5th,J05AR09,emtricitabine
emtricitabine; oral,ATC 5th,J05AF09,emtricitabine
Nucleoside and nucleotide reverse transcriptase inhibitors,ATC 4th,J05AF,emtricitabine
tenofovir disoproxil and emtricitabine; oral,ATC 5th,J05AR03,emtricitabine
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,encorafenib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,encorafenib
B-Raf serine-threonine kinase (BRAF) inhibitors,ATC 4th,L01EC,encorafenib
encorafenib; oral,ATC 5th,L01EC03,encorafenib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,encorafenib
[U] enfortumab vedotin; parenteral,ATC 5th,L01XC36,enfortumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,enfortumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,enfortumab
enfortumab vedotin; parenteral,ATC 5th,L01FX13,enfortumab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,enfortumab
Other monoclonal antibodies and antibody drug conjugates,ATC 4th,L01FX,enfortumab
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,enfuvirtide
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,enfuvirtide
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,enfuvirtide
enfuvirtide; parenteral,ATC 5th,J05AX07,enfuvirtide
Other antivirals,ATC 4th,J05AX,enfuvirtide
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,entrectinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,entrectinib
entrectinib; oral,ATC 5th,L01EX14,entrectinib
Other protein kinase inhibitors,ATC 4th,L01EX,entrectinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,entrectinib
Anti-androgens,ATC 4th,L02BB,enzalutamide
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,enzalutamide
ENDOCRINE THERAPY,ATC 2nd,L02,enzalutamide
enzalutamide; oral,ATC 5th,L02BB04,enzalutamide
HORMONE ANTAGONISTS AND RELATED AGENTS,ATC 3rd,L02B,enzalutamide
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,epcoritamab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,epcoritamab
epcoritamab; parenteral,ATC 5th,L01FX27,epcoritamab
MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES,ATC 3rd,L01F,epcoritamab
Other monoclonal antibodies and antibody drug conjugates,ATC 4th,L01FX,epcoritamab
eplontersen; parenteral,ATC 5th,N07XX21,eplontersen
NERVOUS SYSTEM,ATC 1st,N,eplontersen
OTHER NERVOUS SYSTEM DRUGS,ATC 2nd,N07,eplontersen
OTHER NERVOUS SYSTEM DRUGS,ATC 3rd,N07X,eplontersen
Other nervous system drugs,ATC 4th,N07XX,eplontersen
ANTIANEMIC PREPARATIONS,ATC 2nd,B03,epoetin_alfa
ANTIINFECTIVES,ATC 3rd,S02A,epoetin_alfa
ANTIINFECTIVES,ATC 3rd,S03A,epoetin_alfa
Antiinfectives,ATC 4th,B05CA,epoetin_alfa
Antiinfectives,ATC 4th,S02AA,epoetin_alfa
Antiinfectives,ATC 4th,S03AA,epoetin_alfa
antiinfectives - combinations; irrigating solution,ATC 5th,B05CA10,epoetin_alfa
"antiinfectives, combinations; ophthalmic, otic",ATC 5th,S03AA30,epoetin_alfa
"antiinfectives, combinations; otic",ATC 5th,S02AA30,epoetin_alfa
ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S01C,epoetin_alfa
"Antiinflammatory agents, non-steroids and antiinfectives in combination",ATC 4th,S01CC,epoetin_alfa
betamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA05,epoetin_alfa
"betamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA06,epoetin_alfa
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,epoetin_alfa
BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,ATC 2nd,B05,epoetin_alfa
chloroprednisone and antiinfectives; ophthalmic,ATC 5th,S01CA09,epoetin_alfa
clobetasone and antiinfectives; ophthalmic,ATC 5th,S01CA11,epoetin_alfa
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S02C,epoetin_alfa
CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,S03C,epoetin_alfa
Corticosteroids and antiinfectives in combination,ATC 4th,S01CA,epoetin_alfa
Corticosteroids and antiinfectives in combination,ATC 4th,S02CA,epoetin_alfa
Corticosteroids and antiinfectives in combination,ATC 4th,S03CA,epoetin_alfa
dexamethasone and antiinfectives; ophthalmic,ATC 5th,S01CA01,epoetin_alfa
"dexamethasone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA01,epoetin_alfa
dexamethasone and antiinfectives; otic,ATC 5th,S02CA06,epoetin_alfa
diclofenac and antiinfectives; ophthalmic,ATC 5th,S01CC01,epoetin_alfa
erythropoietin; parenteral,ATC 5th,B03XA01,epoetin_alfa
fludrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA06,epoetin_alfa
"fludrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA05,epoetin_alfa
fludrocortisone and antiinfectives; otic,ATC 5th,S02CA07,epoetin_alfa
flumetasone and antiinfectives; otic,ATC 5th,S02CA02,epoetin_alfa
fluocinolone acetonide and antiinfectives; ophthalmic,ATC 5th,S01CA10,epoetin_alfa
fluocinolone acetonide and antiinfectives; otic,ATC 5th,S02CA05,epoetin_alfa
fluocortolone and antiinfectives; ophthalmic,ATC 5th,S01CA04,epoetin_alfa
fluorometholone and antiinfectives; ophthalmic,ATC 5th,S01CA07,epoetin_alfa
hydrocortisone and antiinfectives; ophthalmic,ATC 5th,S01CA03,epoetin_alfa
"hydrocortisone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA04,epoetin_alfa
hydrocortisone and antiinfectives; otic,ATC 5th,S02CA03,epoetin_alfa
indometacin and antiinfectives; ophthalmic,ATC 5th,S01CC02,epoetin_alfa
IRRIGATING SOLUTIONS,ATC 3rd,B05C,epoetin_alfa
loteprednol and antiinfectives; ophthalmic,ATC 5th,S01CA12,epoetin_alfa
methylprednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA08,epoetin_alfa
"methylprednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA07,epoetin_alfa
OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 2nd,S03,epoetin_alfa
OTHER ANTIANEMIC PREPARATIONS,ATC 3rd,B03X,epoetin_alfa
Other antianemic preparations,ATC 4th,B03XA,epoetin_alfa
OTOLOGICALS,ATC 2nd,S02,epoetin_alfa
prednisolone and antiinfectives; ophthalmic,ATC 5th,S01CA02,epoetin_alfa
"prednisolone and antiinfectives; ophthalmic, otic",ATC 5th,S03CA02,epoetin_alfa
prednisolone and antiinfectives; otic,ATC 5th,S02CA01,epoetin_alfa
SENSORY ORGANS,ATC 1st,S,epoetin_alfa
triamcinolone and antiinfectives; otic,ATC 5th,S02CA04,epoetin_alfa
ANTIANEMIC PREPARATIONS,ATC 2nd,B03,epoetin_beta
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,epoetin_beta
erythropoietin; parenteral,ATC 5th,B03XA01,epoetin_beta
OTHER ANTIANEMIC PREPARATIONS,ATC 3rd,B03X,epoetin_beta
Other antianemic preparations,ATC 4th,B03XA,epoetin_beta
ANTIANEMIC PREPARATIONS,ATC 2nd,B03,epoetin_theta
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,epoetin_theta
erythropoietin; parenteral,ATC 5th,B03XA01,epoetin_theta
OTHER ANTIANEMIC PREPARATIONS,ATC 3rd,B03X,epoetin_theta
Other antianemic preparations,ATC 4th,B03XA,epoetin_theta
ANTITHROMBOTIC AGENTS,ATC 2nd,B01,epoprostenol
ANTITHROMBOTIC AGENTS,ATC 3rd,B01A,epoprostenol
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,epoprostenol
epoprostenol; parenteral,ATC 5th,B01AC09,epoprostenol
Platelet aggregation inhibitors excl. heparin,ATC 4th,B01AC,epoprostenol
platelet aggregation inhibitors excl. heparin - combinations,ATC 5th,B01AC30,epoprostenol
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,epratuzumab
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,epratuzumab
ANALGESICS,ATC 2nd,N02,eptinezumab
ANTIMIGRAINE PREPARATIONS,ATC 3rd,N02C,eptinezumab
Calcitonin gene-related peptide (CGRP) antagonists,ATC 4th,N02CD,eptinezumab
eptinezumab; parenteral,ATC 5th,N02CD05,eptinezumab
NERVOUS SYSTEM,ATC 1st,N,eptinezumab
Bone morphogenetic proteins,ATC 4th,M05BC,eptotermin_alfa
DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ATC 3rd,M05B,eptotermin_alfa
DRUGS FOR TREATMENT OF BONE DISEASES,ATC 2nd,M05,eptotermin_alfa
"eptotermin alfa; parenteral, transdermal",ATC 5th,M05BC02,eptotermin_alfa
MUSCULO-SKELETAL SYSTEM,ATC 1st,M,eptotermin_alfa
[U] erdafitinib,ATC 5th,L01EX16,erdafitinib
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,erdafitinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,erdafitinib
erdafitinib; oral,ATC 5th,L01EN01,erdafitinib
Fibroblast growth factor receptor (FGFR) tyrosine kinase inhibitors,ATC 4th,L01EN,erdafitinib
Other protein kinase inhibitors,ATC 4th,L01EX,erdafitinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,erdafitinib
ANALGESICS,ATC 2nd,N02,erenumab
Analgesics and anesthetics,ATC 4th,S02DA,erenumab
analgesics and anesthetics - combinations; otic,ATC 5th,S02DA30,erenumab
ANTIMIGRAINE PREPARATIONS,ATC 3rd,N02C,erenumab
ANTISPASMODICS IN COMBINATION WITH ANALGESICS,ATC 3rd,A03D,erenumab
Belladonna and derivatives in combination with analgesics,ATC 4th,A03DB,erenumab
bevonium and analgesics,ATC 5th,A03DA03,erenumab
butylscopolamine and analgesics; systemic,ATC 5th,A03DB04,erenumab
Calcitonin gene-related peptide (CGRP) antagonists,ATC 4th,N02CD,erenumab
camylofin and analgesics; systemic,ATC 5th,A03DA05,erenumab
ciclonium and analgesics; systemic,ATC 5th,A03DA04,erenumab
erenumab; parenteral,ATC 5th,N02CD01,erenumab
NERVOUS SYSTEM,ATC 1st,N,erenumab
OTHER OTOLOGICALS,ATC 3rd,S02D,erenumab
OTOLOGICALS,ATC 2nd,S02,erenumab
pitofenone and analgesics; systemic,ATC 5th,A03DA02,erenumab
SENSORY ORGANS,ATC 1st,S,erenumab
Synthetic anticholinergic agents in combination with analgesics,ATC 4th,A03DA,erenumab
tiemonium iodide and analgesics; oral,ATC 5th,A03DA07,erenumab
tropenzilone and analgesics,ATC 5th,A03DA01,erenumab
trospium and analgesics; systemic,ATC 5th,A03DA06,erenumab
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,eribulin
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,eribulin
eribulin; parenteral,ATC 5th,L01XX41,eribulin
OTHER ANTINEOPLASTIC AGENTS,ATC 3rd,L01X,eribulin
Other antineoplastic agents,ATC 4th,L01XX,eribulin
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,erlotinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,erlotinib
Epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors,ATC 4th,L01EB,erlotinib
erlotinib; oral,ATC 5th,L01EB02,erlotinib
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,erlotinib
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,etanercept
etanercept; parenteral,ATC 5th,L04AB01,etanercept
IMMUNOSUPPRESSANTS,ATC 2nd,L04,etanercept
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,etanercept
Tumor necrosis factor alpha (TNF-a) inhibitors,ATC 4th,L04AB,etanercept
eteplirsen; parenteral,ATC 5th,M09AX06,eteplirsen
MUSCULO-SKELETAL SYSTEM,ATC 1st,M,eteplirsen
OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 2nd,M09,eteplirsen
OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 3rd,M09A,eteplirsen
Other drugs for disorders of the musculo-skeletal system,ATC 4th,M09AX,eteplirsen
ANTIHEMORRHAGICS,ATC 2nd,B02,etranacogene_dezaparvovec
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,etranacogene_dezaparvovec
Blood coagulation factors,ATC 4th,B02BD,etranacogene_dezaparvovec
etranacogene dezaparvovec; parenteral,ATC 5th,B02BD16,etranacogene_dezaparvovec
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,etranacogene_dezaparvovec
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,etrasimod
etrasimod; oral,ATC 5th,L04AE05,etrasimod
IMMUNOSUPPRESSANTS,ATC 2nd,L04,etrasimod
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,etrasimod
Sphingosine-1-phosphate (S1P) receptor modulators,ATC 4th,L04AE,etrasimod
ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,J,etravirine
ANTIVIRALS FOR SYSTEMIC USE,ATC 2nd,J05,etravirine
DIRECT ACTING ANTIVIRALS,ATC 3rd,J05A,etravirine
etravirine; oral,ATC 5th,J05AG04,etravirine
Non-nucleoside reverse transcriptase inhibitors,ATC 4th,J05AG,etravirine
[U] everolimus,ATC 5th,L04AA18,everolimus
ANTINEOPLASTIC AGENTS,ATC 2nd,L01,everolimus
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,L,everolimus
everolimus; oral,ATC 5th,L01EG02,everolimus
everolimus; oral,ATC 5th,L04AH02,everolimus
IMMUNOSUPPRESSANTS,ATC 2nd,L04,everolimus
IMMUNOSUPPRESSANTS,ATC 3rd,L04A,everolimus
Mammalian target of rapamycin (mTOR) kinase inhibitors,ATC 4th,L01EG,everolimus
Mammalian target of rapamycin (mTOR) kinase inhibitors,ATC 4th,L04AH,everolimus
PROTEIN KINASE INHIBITORS,ATC 3rd,L01E,everolimus
Selective immunosuppressants,ATC 4th,L04AA,everolimus
CARDIOVASCULAR SYSTEM,ATC 1st,C,evinacumab
evinacumab; systemic,ATC 5th,C10AX17,evinacumab
LIPID MODIFYING AGENTS,ATC 2nd,C10,evinacumab
"LIPID MODIFYING AGENTS, PLAIN",ATC 3rd,C10A,evinacumab
Other lipid modifying agents,ATC 4th,C10AX,evinacumab
CARDIOVASCULAR SYSTEM,ATC 1st,C,evolocumab
evolocumab; parenteral,ATC 5th,C10AX13,evolocumab
LIPID MODIFYING AGENTS,ATC 2nd,C10,evolocumab
"LIPID MODIFYING AGENTS, PLAIN",ATC 3rd,C10A,evolocumab
Other lipid modifying agents,ATC 4th,C10AX,evolocumab
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,exagamglogene_autotemcel
exagamglogene autotemcel; parenteral,ATC 5th,B06AX05,exagamglogene_autotemcel
OTHER HEMATOLOGICAL AGENTS,ATC 2nd,B06,exagamglogene_autotemcel
OTHER HEMATOLOGICAL AGENTS,ATC 3rd,B06A,exagamglogene_autotemcel
Other hematological agents,ATC 4th,B06AX,exagamglogene_autotemcel
ANTIHEMORRHAGICS,ATC 2nd,B02,factor_ix
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,factor_ix
Blood coagulation factors,ATC 4th,B02BD,factor_ix
"coagulation factor IX, II, VII and X in combination; parenteral",ATC 5th,B02BD01,factor_ix
coagulation factor IX; parenteral,ATC 5th,B02BD04,factor_ix
"heparin, combinations; parenteral",ATC 5th,B01AB51,factor_ix
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,factor_ix
ANTIHEMORRHAGICS,ATC 2nd,B02,factor_ix_complex
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,factor_ix_complex
Blood coagulation factors,ATC 4th,B02BD,factor_ix_complex
"coagulation factor IX, II, VII and X in combination; parenteral",ATC 5th,B02BD01,factor_ix_complex
coagulation factor IX; parenteral,ATC 5th,B02BD04,factor_ix_complex
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,factor_ix_complex
ANTIHEMORRHAGICS,ATC 2nd,B02,factor_vi_ia
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,factor_vi_ia
Blood coagulation factors,ATC 4th,B02BD,factor_vi_ia
"coagulation factor IX, II, VII and X in combination; parenteral",ATC 5th,B02BD01,factor_vi_ia
coagulation factor VIIa; parenteral,ATC 5th,B02BD08,factor_vi_ia
VITAMIN K AND OTHER HEMOSTATICS,ATC 3rd,B02B,factor_vi_ia
ANTIHEMORRHAGICS,ATC 2nd,B02,factor_vii
BLOOD AND BLOOD FORMING ORGANS,ATC 1st,B,factor_vii
Blood coagulation factors,ATC 4th,B02BD,factor_vii
